FiscalYear,MonthYear,Town,AdmMonth,FYMonthOrder,AdmYear,PrimaryDrug,AdmCount
2014,14-Jun,Waterbury,6,12,2014,Alcohol,122
2014,14-Jun,Waterbury,6,12,2014,Benzodiazepines,
2014,14-Jun,Waterbury,6,12,2014,Cocaine,14
2014,14-Jun,Waterbury,6,12,2014,Crack,17
2014,14-Jun,Waterbury,6,12,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Jun,Waterbury,6,12,2014,Heroin,121
2014,14-Jun,Waterbury,6,12,2014,"Marijuana, Hashish, THC",91
2014,14-Jun,Waterbury,6,12,2014,Methamphetamines,
2014,14-Jun,Waterbury,6,12,2014,Non-Prescriptive Methadone,
2014,14-Jun,Waterbury,6,12,2014,Other Opiates and Synthetics,27
2014,14-Jun,Waterbury,6,12,2014,PCP,
2014,13-Jul,Waterbury,7,1,2013,Alcohol,134
2014,13-Jul,Waterbury,7,1,2013,Benzodiazepines,
2014,13-Jul,Waterbury,7,1,2013,Cocaine,26
2014,13-Jul,Waterbury,7,1,2013,Crack,19
2014,13-Jul,Waterbury,7,1,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Jul,Waterbury,7,1,2013,Heroin,114
2014,13-Jul,Waterbury,7,1,2013,Inhalants,6
2014,13-Jul,Waterbury,7,1,2013,"Marijuana, Hashish, THC",74
2014,13-Jul,Waterbury,7,1,2013,Non-Prescriptive Methadone,
2014,13-Jul,Waterbury,7,1,2013,Other Opiates and Synthetics,16
2014,13-Jul,Waterbury,7,1,2013,PCP,7
2014,13-Aug,Waterbury,8,2,2013,Alcohol,124
2014,13-Aug,Waterbury,8,2,2013,Benzodiazepines,
2014,13-Aug,Waterbury,8,2,2013,Cocaine,19
2014,13-Aug,Waterbury,8,2,2013,Crack,13
2014,13-Aug,Waterbury,8,2,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Aug,Waterbury,8,2,2013,Heroin,112
2014,13-Aug,Waterbury,8,2,2013,"Marijuana, Hashish, THC",78
2014,13-Aug,Waterbury,8,2,2013,Other,
2014,13-Aug,Waterbury,8,2,2013,Other Opiates and Synthetics,21
2014,13-Aug,Waterbury,8,2,2013,PCP,
2014,13-Sep,Waterbury,9,3,2013,Alcohol,93
2015,15-Jun,Sharon,6,12,2015,Alcohol,6
2014,13-Sep,Waterbury,9,3,2013,Amphetamines,
2014,13-Sep,Waterbury,9,3,2013,Barbiturates,
2014,13-Sep,Waterbury,9,3,2013,Benzodiazepines,
2014,13-Sep,Waterbury,9,3,2013,Cocaine,16
2014,13-Sep,Waterbury,9,3,2013,Crack,22
2014,13-Sep,Waterbury,9,3,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Sep,Waterbury,9,3,2013,Heroin,89
2014,13-Sep,Waterbury,9,3,2013,Inhalants,
2014,13-Sep,Waterbury,9,3,2013,"Marijuana, Hashish, THC",68
2014,13-Sep,Waterbury,9,3,2013,Other Opiates and Synthetics,15
2014,13-Sep,Waterbury,9,3,2013,PCP,13
2014,13-Oct,Waterbury,10,4,2013,Alcohol,117
2014,13-Oct,Waterbury,10,4,2013,Amphetamines,
2014,13-Oct,Waterbury,10,4,2013,Benzodiazepines,8
2014,13-Oct,Waterbury,10,4,2013,Cocaine,33
2014,13-Oct,Waterbury,10,4,2013,Crack,20
2014,13-Oct,Waterbury,10,4,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Oct,Waterbury,10,4,2013,Heroin,122
2014,13-Oct,Waterbury,10,4,2013,Inhalants,
2014,13-Oct,Waterbury,10,4,2013,"Marijuana, Hashish, THC",85
2014,13-Oct,Waterbury,10,4,2013,Other,
2014,13-Oct,Waterbury,10,4,2013,Other Opiates and Synthetics,14
2014,13-Oct,Waterbury,10,4,2013,Other Stimulants,
2014,13-Oct,Waterbury,10,4,2013,PCP,11
2014,13-Nov,Waterbury,11,5,2013,Alcohol,96
2014,13-Nov,Waterbury,11,5,2013,Benzodiazepines,
2014,13-Nov,Waterbury,11,5,2013,Cocaine,20
2014,13-Nov,Waterbury,11,5,2013,Crack,12
2014,13-Nov,Waterbury,11,5,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Nov,Waterbury,11,5,2013,Heroin,102
2014,13-Nov,Waterbury,11,5,2013,Inhalants,
2014,13-Nov,Waterbury,11,5,2013,"Marijuana, Hashish, THC",72
2014,13-Nov,Waterbury,11,5,2013,Non-Prescriptive Methadone,
2014,13-Nov,Waterbury,11,5,2013,Other Opiates and Synthetics,7
2014,13-Nov,Waterbury,11,5,2013,PCP,7
2014,13-Dec,Waterbury,12,6,2013,Alcohol,88
2014,13-Dec,Waterbury,12,6,2013,Benzodiazepines,
2014,13-Dec,Waterbury,12,6,2013,Cocaine,31
2014,13-Dec,Waterbury,12,6,2013,Crack,18
2014,13-Dec,Waterbury,12,6,2013,Heroin,99
2014,13-Dec,Waterbury,12,6,2013,Inhalants,
2014,13-Dec,Waterbury,12,6,2013,"Marijuana, Hashish, THC",72
2014,13-Dec,Waterbury,12,6,2013,Other Opiates and Synthetics,15
2014,13-Dec,Waterbury,12,6,2013,PCP,9
2014,14-Jan,Waterford,1,7,2014,Alcohol,8
2014,14-Jan,Waterford,1,7,2014,Heroin,
2014,14-Jan,Waterford,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,Waterford,1,7,2014,Methamphetamines,
2014,14-Feb,Waterford,2,8,2014,Alcohol,11
2014,14-Feb,Waterford,2,8,2014,Crack,
2014,14-Feb,Waterford,2,8,2014,Heroin,10
2014,14-Feb,Waterford,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Waterford,3,9,2014,Alcohol,18
2014,14-Mar,Waterford,3,9,2014,Heroin,15
2014,14-Mar,Waterford,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Waterford,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Waterford,4,10,2014,Alcohol,12
2014,14-Apr,Waterford,4,10,2014,Crack,
2014,14-Apr,Waterford,4,10,2014,Heroin,8
2014,14-Apr,Waterford,4,10,2014,"Marijuana, Hashish, THC",
2014,14-Apr,Waterford,4,10,2014,Other Opiates and Synthetics,
2014,14-May,Waterford,5,11,2014,Alcohol,14
2014,14-May,Waterford,5,11,2014,Amphetamines,
2014,14-May,Waterford,5,11,2014,Heroin,9
2014,14-May,Waterford,5,11,2014,"Marijuana, Hashish, THC",
2014,14-May,Waterford,5,11,2014,Other Opiates and Synthetics,
2014,14-Jun,Waterford,6,12,2014,Alcohol,11
2014,14-Jun,Waterford,6,12,2014,Benzodiazepines,
2014,14-Jun,Waterford,6,12,2014,Heroin,
2014,14-Jun,Waterford,6,12,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Waterford,6,12,2014,Other Opiates and Synthetics,
2014,13-Jul,Waterford,7,1,2013,Alcohol,22
2014,13-Jul,Waterford,7,1,2013,Heroin,9
2014,13-Jul,Waterford,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Waterford,8,2,2013,Alcohol,12
2014,13-Aug,Waterford,8,2,2013,Benzodiazepines,
2014,13-Aug,Waterford,8,2,2013,Heroin,6
2014,13-Aug,Waterford,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Waterford,8,2,2013,Other Opiates and Synthetics,
2014,13-Sep,Waterford,9,3,2013,Alcohol,12
2014,13-Sep,Waterford,9,3,2013,Cocaine,
2014,13-Sep,Waterford,9,3,2013,Heroin,10
2015,15-Apr,Shelton,4,10,2015,Heroin,25
2014,13-Sep,Waterford,9,3,2013,"Marijuana, Hashish, THC",
2014,13-Sep,Waterford,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Waterford,10,4,2013,Alcohol,15
2014,13-Oct,Waterford,10,4,2013,Crack,
2014,13-Oct,Waterford,10,4,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Oct,Waterford,10,4,2013,Heroin,8
2014,13-Oct,Waterford,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Waterford,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,Waterford,11,5,2013,Alcohol,13
2014,13-Nov,Waterford,11,5,2013,Crack,
2014,13-Nov,Waterford,11,5,2013,Heroin,8
2014,13-Nov,Waterford,11,5,2013,"Marijuana, Hashish, THC",
2014,13-Dec,Waterford,12,6,2013,Alcohol,10
2014,13-Dec,Waterford,12,6,2013,Amphetamines,
2014,13-Dec,Waterford,12,6,2013,Heroin,8
2014,13-Dec,Waterford,12,6,2013,"Marijuana, Hashish, THC",
2014,13-Dec,Waterford,12,6,2013,Other Opiates and Synthetics,
2014,14-Jan,Watertown,1,7,2014,Alcohol,12
2014,14-Jan,Watertown,1,7,2014,Heroin,9
2014,14-Jan,Watertown,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,Watertown,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Watertown,2,8,2014,Alcohol,11
2014,14-Feb,Watertown,2,8,2014,Cocaine,
2014,14-Feb,Watertown,2,8,2014,Crack,
2014,14-Feb,Watertown,2,8,2014,Heroin,7
2014,14-Feb,Watertown,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Feb,Watertown,2,8,2014,Other Opiates and Synthetics,
2014,14-Mar,Watertown,3,9,2014,Alcohol,21
2014,14-Mar,Watertown,3,9,2014,Amphetamines,
2014,14-Mar,Watertown,3,9,2014,Cocaine,
2014,14-Mar,Watertown,3,9,2014,Heroin,8
2014,14-Mar,Watertown,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Watertown,3,9,2014,Non-Prescriptive Methadone,
2014,14-Mar,Watertown,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Watertown,4,10,2014,Alcohol,16
2014,14-Apr,Watertown,4,10,2014,Heroin,7
2014,14-Apr,Watertown,4,10,2014,Inhalants,
2014,14-Apr,Watertown,4,10,2014,"Marijuana, Hashish, THC",
2014,14-Apr,Watertown,4,10,2014,Other Opiates and Synthetics,6
2014,14-May,Watertown,5,11,2014,Alcohol,19
2014,14-May,Watertown,5,11,2014,Amphetamines,
2014,14-May,Watertown,5,11,2014,Crack,
2014,14-May,Watertown,5,11,2014,Heroin,16
2014,14-May,Watertown,5,11,2014,"Marijuana, Hashish, THC",
2014,14-May,Watertown,5,11,2014,Other Opiates and Synthetics,
2014,14-Jun,Watertown,6,12,2014,Alcohol,13
2014,14-Jun,Watertown,6,12,2014,Amphetamines,
2014,14-Jun,Watertown,6,12,2014,Benzodiazepines,
2014,14-Jun,Watertown,6,12,2014,Cocaine,
2014,14-Jun,Watertown,6,12,2014,Heroin,9
2014,14-Jun,Watertown,6,12,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Watertown,6,12,2014,Other Opiates and Synthetics,
2014,13-Jul,Watertown,7,1,2013,Alcohol,11
2014,13-Jul,Watertown,7,1,2013,Cocaine,
2014,13-Jul,Watertown,7,1,2013,Crack,
2014,13-Jul,Watertown,7,1,2013,Heroin,7
2014,13-Jul,Watertown,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Watertown,8,2,2013,Alcohol,14
2014,13-Aug,Watertown,8,2,2013,Heroin,16
2014,13-Aug,Watertown,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Watertown,8,2,2013,Other Opiates and Synthetics,
2014,13-Aug,Watertown,8,2,2013,Other Sedatives or Hypnotics,
2014,13-Sep,Watertown,9,3,2013,Alcohol,9
2014,13-Sep,Watertown,9,3,2013,Heroin,7
2014,13-Sep,Watertown,9,3,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Watertown,10,4,2013,Alcohol,12
2014,13-Oct,Watertown,10,4,2013,Cocaine,
2014,13-Oct,Watertown,10,4,2013,Crack,
2014,13-Oct,Watertown,10,4,2013,Heroin,7
2014,13-Oct,Watertown,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Watertown,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,Watertown,11,5,2013,Alcohol,16
2014,13-Nov,Watertown,11,5,2013,Cocaine,
2014,13-Nov,Watertown,11,5,2013,Heroin,13
2014,13-Nov,Watertown,11,5,2013,"Marijuana, Hashish, THC",
2014,13-Nov,Watertown,11,5,2013,Other Opiates and Synthetics,
2014,13-Dec,Watertown,12,6,2013,Alcohol,11
2014,13-Dec,Watertown,12,6,2013,Cocaine,
2014,13-Dec,Watertown,12,6,2013,Crack,
2014,13-Dec,Watertown,12,6,2013,Heroin,9
2014,13-Dec,Watertown,12,6,2013,"Marijuana, Hashish, THC",
2014,13-Dec,Watertown,12,6,2013,Non-Prescriptive Methadone,
2014,13-Dec,Watertown,12,6,2013,Other Opiates and Synthetics,
2014,13-Dec,Watertown,12,6,2013,PCP,
2014,14-Jan,West Hartford,1,7,2014,Alcohol,23
2014,14-Jan,West Hartford,1,7,2014,Crack,
2014,14-Jan,West Hartford,1,7,2014,Heroin,19
2014,14-Jan,West Hartford,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,West Hartford,1,7,2014,Other Opiates and Synthetics,
2014,14-Jan,West Hartford,1,7,2014,PCP,
2014,14-Feb,West Hartford,2,8,2014,Alcohol,14
2014,14-Feb,West Hartford,2,8,2014,Heroin,11
2014,14-Feb,West Hartford,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Feb,West Hartford,2,8,2014,PCP,
2014,14-Mar,West Hartford,3,9,2014,Alcohol,16
2014,14-Mar,West Hartford,3,9,2014,Barbiturates,
2014,14-Mar,West Hartford,3,9,2014,Crack,
2014,14-Mar,West Hartford,3,9,2014,Heroin,7
2014,14-Mar,West Hartford,3,9,2014,"Marijuana, Hashish, THC",6
2014,14-Mar,West Hartford,3,9,2014,Other,
2014,14-Mar,West Hartford,3,9,2014,Other Opiates and Synthetics,
2014,14-Mar,West Hartford,3,9,2014,PCP,
2014,14-Apr,West Hartford,4,10,2014,Alcohol,15
2014,14-Apr,West Hartford,4,10,2014,Cocaine,
2014,14-Apr,West Hartford,4,10,2014,Crack,
2014,14-Apr,West Hartford,4,10,2014,Heroin,12
2014,14-Apr,West Hartford,4,10,2014,"Marijuana, Hashish, THC",
2014,14-Apr,West Hartford,4,10,2014,Other Opiates and Synthetics,
2014,14-Apr,West Hartford,4,10,2014,PCP,
2014,14-May,West Hartford,5,11,2014,Alcohol,28
2014,14-May,West Hartford,5,11,2014,Benzodiazepines,
2014,14-May,West Hartford,5,11,2014,Cocaine,
2014,14-May,West Hartford,5,11,2014,Heroin,10
2014,14-May,West Hartford,5,11,2014,"Marijuana, Hashish, THC",8
2014,14-May,West Hartford,5,11,2014,Other Opiates and Synthetics,
2014,14-Jun,West Hartford,6,12,2014,Alcohol,26
2014,14-Jun,West Hartford,6,12,2014,Cocaine,
2014,14-Jun,West Hartford,6,12,2014,Heroin,12
2014,14-Jun,West Hartford,6,12,2014,"Marijuana, Hashish, THC",12
2015,15-Jun,Stafford,6,12,2015,Alcohol,9
2014,14-Jun,West Hartford,6,12,2014,Other Opiates and Synthetics,
2014,14-Jun,West Hartford,6,12,2014,PCP,
2014,13-Jul,West Hartford,7,1,2013,Alcohol,23
2014,13-Jul,West Hartford,7,1,2013,Crack,
2014,13-Jul,West Hartford,7,1,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Jul,West Hartford,7,1,2013,Heroin,14
2014,13-Jul,West Hartford,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Jul,West Hartford,7,1,2013,Methamphetamines,
2014,13-Jul,West Hartford,7,1,2013,Other Opiates and Synthetics,
2014,13-Jul,West Hartford,7,1,2013,PCP,
2014,13-Aug,West Hartford,8,2,2013,Alcohol,23
2014,13-Aug,West Hartford,8,2,2013,Cocaine,
2014,13-Aug,West Hartford,8,2,2013,Crack,
2014,13-Aug,West Hartford,8,2,2013,Heroin,15
2014,13-Aug,West Hartford,8,2,2013,"Marijuana, Hashish, THC",7
2014,13-Sep,West Hartford,9,3,2013,Alcohol,17
2014,13-Sep,West Hartford,9,3,2013,Cocaine,
2014,13-Sep,West Hartford,9,3,2013,Heroin,10
2014,13-Sep,West Hartford,9,3,2013,"Marijuana, Hashish, THC",7
2014,13-Oct,West Hartford,10,4,2013,Alcohol,33
2014,13-Oct,West Hartford,10,4,2013,Heroin,13
2014,13-Oct,West Hartford,10,4,2013,"Marijuana, Hashish, THC",8
2014,13-Oct,West Hartford,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,West Hartford,11,5,2013,Alcohol,18
2014,13-Nov,West Hartford,11,5,2013,Cocaine,
2014,13-Nov,West Hartford,11,5,2013,Crack,
2014,13-Nov,West Hartford,11,5,2013,Heroin,10
2014,13-Nov,West Hartford,11,5,2013,"Marijuana, Hashish, THC",
2014,13-Nov,West Hartford,11,5,2013,Other Opiates and Synthetics,
2014,13-Nov,West Hartford,11,5,2013,PCP,
2014,13-Dec,West Hartford,12,6,2013,Alcohol,17
2014,13-Dec,West Hartford,12,6,2013,Cocaine,
2014,13-Dec,West Hartford,12,6,2013,Crack,
2014,13-Dec,West Hartford,12,6,2013,Heroin,15
2014,13-Dec,West Hartford,12,6,2013,"Marijuana, Hashish, THC",
2014,13-Dec,West Hartford,12,6,2013,PCP,
2014,14-Jan,West Haven,1,7,2014,Alcohol,17
2014,14-Jan,West Haven,1,7,2014,Barbiturates,
2014,14-Jan,West Haven,1,7,2014,Benzodiazepines,
2014,14-Jan,West Haven,1,7,2014,Cocaine,
2014,14-Jan,West Haven,1,7,2014,Crack,
2014,14-Jan,West Haven,1,7,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Jan,West Haven,1,7,2014,Heroin,21
2014,14-Jan,West Haven,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,West Haven,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,West Haven,2,8,2014,Alcohol,29
2014,14-Feb,West Haven,2,8,2014,Benzodiazepines,
2014,14-Feb,West Haven,2,8,2014,Cocaine,
2014,14-Feb,West Haven,2,8,2014,Crack,
2014,14-Feb,West Haven,2,8,2014,Heroin,15
2014,14-Feb,West Haven,2,8,2014,"Marijuana, Hashish, THC",10
2014,14-Feb,West Haven,2,8,2014,Non-Prescriptive Methadone,
2014,14-Feb,West Haven,2,8,2014,Other,
2014,14-Feb,West Haven,2,8,2014,Other Opiates and Synthetics,
2014,14-Feb,West Haven,2,8,2014,PCP,
2014,14-Mar,West Haven,3,9,2014,Alcohol,32
2014,14-Mar,West Haven,3,9,2014,Amphetamines,
2014,14-Mar,West Haven,3,9,2014,Benzodiazepines,
2014,14-Mar,West Haven,3,9,2014,Cocaine,
2014,14-Mar,West Haven,3,9,2014,Crack,
2014,14-Mar,West Haven,3,9,2014,Heroin,19
2014,14-Mar,West Haven,3,9,2014,"Marijuana, Hashish, THC",9
2014,14-Mar,West Haven,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,West Haven,4,10,2014,Alcohol,24
2014,14-Apr,West Haven,4,10,2014,Benzodiazepines,
2014,14-Apr,West Haven,4,10,2014,Cocaine,
2014,14-Apr,West Haven,4,10,2014,Crack,
2014,14-Apr,West Haven,4,10,2014,Heroin,28
2014,14-Apr,West Haven,4,10,2014,"Marijuana, Hashish, THC",6
2014,14-Apr,West Haven,4,10,2014,Other Opiates and Synthetics,7
2014,14-Apr,West Haven,4,10,2014,Other Stimulants,
2014,14-Apr,West Haven,4,10,2014,PCP,
2014,14-May,West Haven,5,11,2014,Alcohol,29
2014,14-May,West Haven,5,11,2014,Benzodiazepines,
2014,14-May,West Haven,5,11,2014,Cocaine,
2014,14-May,West Haven,5,11,2014,Crack,
2014,14-May,West Haven,5,11,2014,Heroin,10
2014,14-May,West Haven,5,11,2014,"Marijuana, Hashish, THC",9
2014,14-May,West Haven,5,11,2014,Other Opiates and Synthetics,9
2014,14-May,West Haven,5,11,2014,PCP,
2014,14-Jun,West Haven,6,12,2014,Alcohol,31
2014,14-Jun,West Haven,6,12,2014,Benzodiazepines,
2014,14-Jun,West Haven,6,12,2014,Cocaine,
2014,14-Jun,West Haven,6,12,2014,Crack,
2014,14-Jun,West Haven,6,12,2014,Heroin,32
2014,14-Jun,West Haven,6,12,2014,"Marijuana, Hashish, THC",7
2014,14-Jun,West Haven,6,12,2014,Non-Prescriptive Methadone,
2014,14-Jun,West Haven,6,12,2014,Other,
2014,14-Jun,West Haven,6,12,2014,Other Opiates and Synthetics,13
2014,14-Jun,West Haven,6,12,2014,Other Stimulants,
2014,14-Jun,West Haven,6,12,2014,PCP,
2014,13-Jul,West Haven,7,1,2013,Alcohol,43
2014,13-Jul,West Haven,7,1,2013,Benzodiazepines,
2014,13-Jul,West Haven,7,1,2013,Cocaine,
2014,13-Jul,West Haven,7,1,2013,Crack,8
2014,13-Jul,West Haven,7,1,2013,Heroin,25
2014,13-Jul,West Haven,7,1,2013,"Marijuana, Hashish, THC",12
2014,13-Jul,West Haven,7,1,2013,Other Opiates and Synthetics,9
2014,13-Jul,West Haven,7,1,2013,PCP,
2014,13-Aug,West Haven,8,2,2013,Alcohol,27
2014,13-Aug,West Haven,8,2,2013,Benzodiazepines,
2014,13-Aug,West Haven,8,2,2013,Cocaine,
2014,13-Aug,West Haven,8,2,2013,Crack,7
2014,13-Aug,West Haven,8,2,2013,Heroin,16
2014,13-Aug,West Haven,8,2,2013,"Marijuana, Hashish, THC",16
2014,13-Aug,West Haven,8,2,2013,Other Opiates and Synthetics,6
2014,13-Sep,West Haven,9,3,2013,Alcohol,31
2014,13-Sep,West Haven,9,3,2013,Amphetamines,
2014,13-Sep,West Haven,9,3,2013,Benzodiazepines,
2014,13-Sep,West Haven,9,3,2013,Cocaine,
2014,13-Sep,West Haven,9,3,2013,Crack,
2014,13-Sep,West Haven,9,3,2013,Heroin,27
2014,13-Sep,West Haven,9,3,2013,"Marijuana, Hashish, THC",
2014,13-Sep,West Haven,9,3,2013,Non-Prescriptive Methadone,
2014,13-Sep,West Haven,9,3,2013,Other,
2014,13-Sep,West Haven,9,3,2013,Other Opiates and Synthetics,
2014,13-Sep,West Haven,9,3,2013,PCP,
2014,13-Oct,West Haven,10,4,2013,Alcohol,24
2014,13-Oct,West Haven,10,4,2013,Benzodiazepines,
2014,13-Oct,West Haven,10,4,2013,Cocaine,6
2015,15-Jan,Sterling,1,7,2015,Heroin,6
2014,13-Oct,West Haven,10,4,2013,Crack,
2014,13-Oct,West Haven,10,4,2013,Heroin,31
2014,13-Oct,West Haven,10,4,2013,"Marijuana, Hashish, THC",8
2014,13-Oct,West Haven,10,4,2013,Other Opiates and Synthetics,
2014,13-Oct,West Haven,10,4,2013,PCP,
2014,13-Nov,West Haven,11,5,2013,Alcohol,18
2014,13-Nov,West Haven,11,5,2013,Barbiturates,
2014,13-Nov,West Haven,11,5,2013,Benzodiazepines,
2014,13-Nov,West Haven,11,5,2013,Cocaine,
2014,13-Nov,West Haven,11,5,2013,Crack,
2014,13-Nov,West Haven,11,5,2013,Heroin,14
2014,13-Nov,West Haven,11,5,2013,"Marijuana, Hashish, THC",
2014,13-Nov,West Haven,11,5,2013,Other,
2014,13-Nov,West Haven,11,5,2013,Other Opiates and Synthetics,7
2014,13-Dec,West Haven,12,6,2013,Alcohol,21
2014,13-Dec,West Haven,12,6,2013,Barbiturates,
2014,13-Dec,West Haven,12,6,2013,Benzodiazepines,
2014,13-Dec,West Haven,12,6,2013,Cocaine,6
2014,13-Dec,West Haven,12,6,2013,Heroin,13
2014,13-Dec,West Haven,12,6,2013,Inhalants,
2014,13-Dec,West Haven,12,6,2013,"Marijuana, Hashish, THC",9
2014,13-Dec,West Haven,12,6,2013,Other Opiates and Synthetics,
2014,14-Jan,Westbrook,1,7,2014,Alcohol,7
2014,14-Jan,Westbrook,1,7,2014,Heroin,
2014,14-Jan,Westbrook,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Westbrook,2,8,2014,Alcohol,
2014,14-Feb,Westbrook,2,8,2014,Benzodiazepines,
2014,14-Feb,Westbrook,2,8,2014,Heroin,
2014,14-Mar,Westbrook,3,9,2014,Alcohol,8
2014,14-Mar,Westbrook,3,9,2014,Heroin,6
2014,14-Mar,Westbrook,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Westbrook,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Westbrook,4,10,2014,Alcohol,6
2014,14-Apr,Westbrook,4,10,2014,Cocaine,
2014,14-Apr,Westbrook,4,10,2014,Heroin,
2014,14-Apr,Westbrook,4,10,2014,Other Opiates and Synthetics,
2014,14-May,Westbrook,5,11,2014,Alcohol,
2014,14-May,Westbrook,5,11,2014,Heroin,
2014,14-May,Westbrook,5,11,2014,"Marijuana, Hashish, THC",
2015,15-Jan,Stratford,1,7,2015,Heroin,25
2014,14-May,Westbrook,5,11,2014,Other Opiates and Synthetics,
2014,13-Jul,Westbrook,7,1,2013,Alcohol,8
2014,13-Jul,Westbrook,7,1,2013,Heroin,
2014,13-Jul,Westbrook,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Jul,Westbrook,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Westbrook,8,2,2013,Alcohol,
2014,13-Aug,Westbrook,8,2,2013,Cocaine,
2014,13-Aug,Westbrook,8,2,2013,Crack,
2014,13-Aug,Westbrook,8,2,2013,Heroin,
2014,13-Aug,Westbrook,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Westbrook,8,2,2013,Other Opiates and Synthetics,
2014,13-Sep,Westbrook,9,3,2013,Alcohol,6
2014,13-Sep,Westbrook,9,3,2013,Benzodiazepines,
2014,13-Sep,Westbrook,9,3,2013,Cocaine,
2014,13-Sep,Westbrook,9,3,2013,Heroin,
2014,13-Sep,Westbrook,9,3,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Westbrook,10,4,2013,Alcohol,
2014,13-Oct,Westbrook,10,4,2013,Benzodiazepines,
2014,13-Oct,Westbrook,10,4,2013,Cocaine,
2014,13-Oct,Westbrook,10,4,2013,Heroin,6
2014,13-Nov,Westbrook,11,5,2013,Alcohol,6
2014,13-Nov,Westbrook,11,5,2013,Heroin,
2014,14-Apr,Westport,4,10,2014,Alcohol,
2014,14-Apr,Westport,4,10,2014,Benzodiazepines,
2014,14-Apr,Westport,4,10,2014,Heroin,
2014,14-May,Westport,5,11,2014,Alcohol,
2014,14-May,Westport,5,11,2014,Benzodiazepines,
2014,14-May,Westport,5,11,2014,Heroin,6
2014,14-Jun,Westport,6,12,2014,Alcohol,
2014,14-Jun,Westport,6,12,2014,Heroin,6
2014,14-Jun,Westport,6,12,2014,"Marijuana, Hashish, THC",
2014,13-Jul,Westport,7,1,2013,Alcohol,6
2014,13-Jul,Westport,7,1,2013,Cocaine,
2014,13-Jul,Westport,7,1,2013,Heroin,
2014,13-Jul,Westport,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Jul,Westport,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Westport,8,2,2013,Alcohol,
2014,13-Aug,Westport,8,2,2013,Heroin,
2014,14-Feb,Windham,2,8,2014,Other Opiates and Synthetics,6
2014,13-Aug,Westport,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Nov,Westport,11,5,2013,Alcohol,
2014,13-Nov,Westport,11,5,2013,Heroin,
2014,13-Dec,Westport,12,6,2013,Alcohol,
2014,13-Dec,Westport,12,6,2013,Heroin,
2014,13-Dec,Westport,12,6,2013,Other Opiates and Synthetics,
2014,14-Jan,Wethersfield,1,7,2014,Alcohol,14
2014,14-Jan,Wethersfield,1,7,2014,Cocaine,
2014,14-Jan,Wethersfield,1,7,2014,Crack,
2014,14-Jan,Wethersfield,1,7,2014,Heroin,17
2014,14-Feb,Wethersfield,2,8,2014,Alcohol,10
2014,14-Feb,Wethersfield,2,8,2014,Benzodiazepines,
